Order_id,scheduled_deliver_date,deliver_date
5815,2024-06-18,2024-06-17
5816,2024-06-17,2024-06-16
5817,2024-06-19,2024-06-16
5818,2024-06-14,2024-06-11
5819,2024-06-20,2024-06-20
5820,2024-06-24,2024-06-21
5821,2024-06-22,2024-06-22
5822,2024-06-15,2024-06-15
5823,2024-06-24,2024-06-23
5824,2024-06-15,2024-06-14
5825,2024-06-15,2024-06-15
5826,2024-06-23,2024-06-23
5827,2024-06-22,2024-06-19
5828,2024-06-15,2024-06-12
5829,2024-06-23,2024-06-23
5830,2024-06-19,2024-06-19
5831,2024-06-14,2024-06-13
5832,2024-06-16,2024-06-13
5833,2024-06-17,2024-06-14
5834,2024-06-18,2024-06-16
5835,2024-06-25,2024-06-25
5836,2024-06-15,2024-06-14
5837,2024-06-16,2024-06-15
5838,2024-06-24,2024-06-22
5839,2024-06-25,2024-06-25
5840,2024-06-17,2024-06-15
5841,2024-06-19,2024-06-19
5842,2024-06-19,2024-06-18
5843,2024-06-19,2024-06-19
5844,2024-07-15,2024-07-14
5845,2024-06-27,2024-06-27
5846,2024-06-20,2024-06-17
5847,2024-06-19,2024-06-18
5848,2024-06-18,2024-06-16
5849,2024-06-26,2024-06-25
5850,2024-06-23,2024-06-23
5851,2024-06-17,2024-06-16
5852,2024-06-20,2024-06-19
5853,2024-06-19,2024-06-19
5854,2024-06-17,2024-06-16
5855,2024-06-22,2024-06-22
5856,2024-06-23,2024-06-21
5857,2024-06-25,2024-06-23
5858,2024-06-24,2024-06-24
5859,2024-06-24,2024-06-22
5860,2024-06-26,2024-06-26
5861,2024-06-21,2024-06-19
5862,2024-06-20,2024-06-20
5863,2024-06-23,2024-06-23
5864,2024-06-21,2024-06-19
5865,2024-06-26,2024-06-25
5866,2024-06-22,2024-06-21
5867,2024-06-27,2024-06-25
5868,2024-06-21,2024-06-18
5869,2024-06-24,2024-06-22
5870,2024-06-26,2024-06-23
5871,2024-06-28,2024-06-25
5872,2024-06-23,2024-06-20
5873,2024-06-20,2024-06-19
5874,2024-06-24,2024-06-22
5875,2024-06-26,2024-06-24
5876,2024-06-27,2024-06-25
5877,2024-07-03,2024-06-30
5878,2024-06-27,2024-06-27
5879,2024-06-21,2024-06-19
5880,2024-07-18,2024-07-15
5881,2024-06-23,2024-06-23
5882,2024-06-23,2024-06-20
5883,2024-07-11,2024-07-09
5884,2024-06-22,2024-06-22
5885,2024-06-19,2024-06-18
5886,2024-06-26,2024-06-25
5887,2024-06-27,2024-06-24
5888,2024-06-24,2024-06-24
5889,2024-06-26,2024-06-23
5890,2024-06-27,2024-06-24
5891,2024-06-29,2024-06-26
5892,2024-06-23,2024-06-22
5893,2024-07-01,2024-07-01
5894,2024-06-30,2024-06-29
5895,2024-06-23,2024-06-23
5896,2024-06-22,2024-06-22
5897,2024-06-25,2024-06-24
5898,2024-06-21,2024-06-19
5899,2024-06-26,2024-06-26
5900,2024-07-16,2024-07-14
5901,2024-06-29,2024-06-26
5902,2024-06-26,2024-06-23
5903,2024-06-21,2024-06-20
5904,2024-06-23,2024-06-20
5905,2024-06-25,2024-06-25
5906,2024-06-28,2024-06-28
5907,2024-06-29,2024-06-27
5908,2024-06-28,2024-06-27
5909,2024-06-23,2024-06-20
5910,2024-06-25,2024-06-25
5911,2024-06-26,2024-07-03
5912,2024-06-22,2024-06-22
5913,2024-06-24,2024-06-21
5914,2024-06-20,2024-06-18
5915,2024-06-28,2024-06-26
5916,2024-06-26,2024-06-23
5917,2024-06-21,2024-06-18
5918,2024-06-25,2024-06-22
5919,2024-06-23,2024-06-20
5920,2024-06-26,2024-06-24
5921,2024-06-28,2024-06-27
5922,2024-06-22,2024-06-21
5923,2024-06-22,2024-06-20
5924,2024-06-27,2024-06-25
5925,2024-06-22,2024-06-20
5926,2024-06-24,2024-06-24
5927,2024-06-28,2024-06-25
5928,2024-06-22,2024-06-22
5929,2024-06-28,2024-06-26
5930,2024-06-26,2024-06-24
5931,2024-06-28,2024-06-27
5932,2024-06-29,2024-06-26
5933,2024-07-01,2024-06-29
5934,2024-07-02,2024-06-30
5935,2024-06-30,2024-06-27
5936,2024-06-23,2024-06-22
5937,2024-06-27,2024-06-24
5938,2024-07-02,2024-07-01
5939,2024-07-02,2024-06-30
5940,2024-07-01,2024-06-29
5941,2024-06-23,2024-06-20
5942,2024-06-26,2024-06-23
5943,2024-06-22,2024-06-21
5944,2024-07-01,2024-07-01
5945,2024-06-25,2024-06-25
5946,2024-07-02,2024-06-30
5947,2024-06-27,2024-06-26
5948,2024-06-28,2024-06-28
5949,2024-06-27,2024-06-24
5950,2024-07-01,2024-06-28
5951,2024-06-27,2024-06-24
5952,2024-06-25,2024-06-24
5953,2024-07-01,2024-06-30
5954,2024-06-22,2024-06-21
5955,2024-06-26,2024-06-23
5956,2024-07-01,2024-07-01
5957,2024-06-30,2024-06-28
5958,2024-06-24,2024-06-21
5959,2024-06-26,2024-06-23
5960,2024-07-01,2024-06-28
5961,2024-07-03,2024-07-03
5962,2024-06-29,2024-06-27
5963,2024-06-23,2024-06-22
5964,2024-06-28,2024-06-28
5965,2024-06-29,2024-06-27
5966,2024-06-28,2024-06-26
5967,2024-06-23,2024-06-21
5968,2024-06-27,2024-06-29
5969,2024-06-27,2024-06-25
5970,2024-06-26,2024-06-23
5971,2024-06-25,2024-06-23
5972,2024-06-23,2024-06-23
5973,2024-06-24,2024-06-24
5974,2024-07-03,2024-07-01
5975,2024-06-30,2024-06-30
5976,2024-07-03,2024-07-01
5977,2024-06-29,2024-06-29
5978,2024-06-30,2024-06-29
5979,2024-06-28,2024-06-26
5980,2024-06-25,2024-06-23
5981,2024-07-02,2024-06-30
5982,2024-07-04,2024-07-01
5983,2024-06-27,2024-06-27
5984,2024-07-02,2024-06-30
5985,2024-06-30,2024-06-30
5986,2024-06-27,2024-06-27
5987,2024-07-01,2024-07-01
5988,2024-06-27,2024-06-25
5989,2024-06-26,2024-06-24
5990,2024-07-04,2024-07-04
5991,2024-06-28,2024-06-28
5992,2024-06-26,2024-06-23
5993,2024-07-20,2024-07-18
5994,2024-07-04,2024-07-02
5995,2024-07-01,2024-06-29
5996,2024-07-01,2024-07-01
5997,2024-06-30,2024-06-27
5998,2024-07-05,2024-07-03
5999,2024-06-30,2024-06-29
6000,2024-06-27,2024-06-26
6001,2024-07-21,2024-07-19
6002,2024-06-30,2024-06-27
6003,2024-06-26,2024-06-23
6004,2024-07-05,2024-07-13
6005,2024-07-01,2024-07-01
6006,2024-06-26,2024-06-25
6007,2024-07-06,2024-07-06
6008,2024-07-02,2024-06-29
6009,2024-07-04,2024-07-04
6010,2024-06-30,2024-06-29
6011,2024-07-02,2024-07-02
6012,2024-07-05,2024-07-04
6013,2024-07-19,2024-07-18
6014,2024-06-28,2024-06-26
6015,2024-07-04,2024-07-02
6016,2024-06-28,2024-06-28
6017,2024-06-28,2024-06-26
6018,2024-07-02,2024-07-01
6019,2024-07-08,2024-07-05
6020,2024-07-04,2024-07-03
6021,2024-07-05,2024-07-02
6022,2024-07-04,2024-07-03
6023,2024-06-28,2024-06-28
6024,2024-07-06,2024-07-05
6025,2024-06-30,2024-06-29
6026,2024-06-29,2024-06-27
6027,2024-07-03,2024-07-01
6028,2024-07-25,2024-07-23
6029,2024-07-28,2024-07-27
6030,2024-07-03,2024-07-02
6031,2024-07-05,2024-07-02
6032,2024-06-29,2024-06-28
6033,2024-07-04,2024-07-03
6034,2024-07-21,2024-07-21
6035,2024-07-08,2024-07-08
6036,2024-07-05,2024-07-05
6037,2024-07-08,2024-07-07
6038,2024-07-07,2024-07-04
6039,2024-07-06,2024-07-03
6040,2024-07-02,2024-06-30
6041,2024-07-07,2024-07-07
6042,2024-07-08,2024-07-07
6043,2024-07-18,2024-07-18
6044,2024-07-08,2024-07-06
6045,2024-07-01,2024-06-29
6046,2024-07-03,2024-07-01
6047,2024-07-25,2024-07-24
6048,2024-06-30,2024-06-29
6049,2024-07-07,2024-07-05
6050,2024-06-30,2024-06-28
6051,2024-06-30,2024-06-27
6052,2024-07-07,2024-07-05
6053,2024-07-10,2024-07-10
6054,2024-07-04,2024-07-01
6055,2024-07-08,2024-07-08
6056,2024-07-06,2024-07-06
6057,2024-07-06,2024-07-03
6058,2024-07-11,2024-07-08
6059,2024-07-08,2024-07-07
6060,2024-07-27,2024-07-26
6061,2024-07-06,2024-07-05
6062,2024-07-03,2024-07-02
6063,2024-07-03,2024-07-01
6064,2024-07-30,2024-07-29
6065,2024-07-04,2024-07-04
6066,2024-07-06,2024-07-03
6067,2024-07-12,2024-07-11
6068,2024-07-02,2024-06-30
6069,2024-07-04,2024-07-01
6070,2024-07-09,2024-07-09
6071,2024-07-06,2024-07-04
6072,2024-07-04,2024-07-02
6073,2024-07-12,2024-07-10
6074,2024-07-12,2024-07-11
6075,2024-07-04,2024-07-03
6076,2024-07-05,2024-07-04
6077,2024-07-09,2024-07-06
6078,2024-07-13,2024-07-12
6079,2024-07-09,2024-07-09
6080,2024-07-09,2024-07-07
6081,2024-07-09,2024-07-09
6082,2024-07-13,2024-07-10
6083,2024-07-07,2024-07-07
6084,2024-07-14,2024-07-12
6085,2024-07-11,2024-07-09
6086,2024-07-14,2024-07-14
6087,2024-07-11,2024-07-08
6088,2024-07-08,2024-07-08
6089,2024-08-02,2024-08-01
6090,2024-07-09,2024-07-09
6091,2024-07-05,2024-07-05
6092,2024-07-05,2024-07-04
6093,2024-07-12,2024-07-12
6094,2024-07-09,2024-07-07
6095,2024-07-14,2024-07-23
6096,2024-07-14,2024-07-13
6097,2024-07-13,2024-07-11
6098,2024-07-14,2024-07-22
6099,2024-07-09,2024-07-06
6100,2024-07-05,2024-07-04
6101,2024-07-14,2024-07-13
6102,2024-07-15,2024-07-14
6103,2024-07-07,2024-07-05
6104,2024-07-08,2024-07-08
6105,2024-07-06,2024-07-03
6106,2024-07-14,2024-07-12
6107,2024-07-15,2024-07-13
6108,2024-07-07,2024-07-04
6109,2024-07-14,2024-07-14
6110,2024-07-13,2024-07-13
6111,2024-07-15,2024-07-15
6112,2024-07-26,2024-07-26
6113,2024-07-14,2024-07-14
6114,2024-07-08,2024-07-07
6115,2024-07-14,2024-07-12
6116,2024-07-09,2024-07-09
6117,2024-07-12,2024-07-09
6118,2024-07-07,2024-07-04
6119,2024-07-07,2024-07-06
6120,2024-07-09,2024-07-08
6121,2024-07-13,2024-07-10
6122,2024-07-12,2024-07-11
6123,2024-07-12,2024-07-11
6124,2024-07-14,2024-07-12
6125,2024-07-10,2024-07-10
6126,2024-07-12,2024-07-12
6127,2024-07-30,2024-07-30
6128,2024-07-15,2024-07-13
6129,2024-07-15,2024-07-13
6130,2024-07-16,2024-07-15
6131,2024-07-08,2024-07-08
6132,2024-07-16,2024-07-15
6133,2024-07-12,2024-07-12
6134,2024-07-17,2024-07-14
6135,2024-07-14,2024-07-13
6136,2024-07-14,2024-07-12
6137,2024-07-19,2024-07-16
6138,2024-07-10,2024-07-10
6139,2024-07-13,2024-07-12
6140,2024-07-19,2024-07-16
6141,2024-07-11,2024-07-10
6142,2024-07-10,2024-07-07
6143,2024-07-17,2024-07-16
6144,2024-07-16,2024-07-16
6145,2024-07-19,2024-07-19
6146,2024-07-12,2024-07-10
6147,2024-07-15,2024-07-15
6148,2024-07-18,2024-07-16
6149,2024-07-26,2024-07-24
6150,2024-07-19,2024-07-18
6151,2024-07-18,2024-07-18
6152,2024-07-14,2024-07-13
6153,2024-07-10,2024-07-08
6154,2024-07-18,2024-07-17
6155,2024-07-12,2024-07-11
6156,2024-07-15,2024-07-14
6157,2024-07-11,2024-07-09
6158,2024-07-12,2024-07-11
6159,2024-07-15,2024-07-13
6160,2024-07-20,2024-07-18
6161,2024-07-19,2024-07-16
6162,2024-07-16,2024-07-14
6163,2024-07-19,2024-07-17
6164,2024-07-14,2024-07-14
6165,2024-07-16,2024-07-15
6166,2024-07-19,2024-07-16
6167,2024-07-13,2024-07-13
6168,2024-07-14,2024-07-11
6169,2024-07-21,2024-07-18
6170,2024-08-03,2024-08-01
6171,2024-07-13,2024-07-13
6172,2024-08-01,2024-07-30
6173,2024-07-12,2024-07-11
6174,2024-07-11,2024-07-08
6175,2024-07-21,2024-07-18
6176,2024-07-14,2024-07-12
6177,2024-07-21,2024-07-19
6178,2024-07-19,2024-07-19
6179,2024-07-17,2024-07-17
6180,2024-07-15,2024-07-14
6181,2024-07-19,2024-07-18
6182,2024-07-18,2024-07-16
6183,2024-07-16,2024-07-15
6184,2024-07-22,2024-07-19
6185,2024-07-20,2024-07-19
6186,2024-07-15,2024-07-15
6187,2024-07-16,2024-07-14
6188,2024-07-16,2024-07-15
6189,2024-07-19,2024-07-19
6190,2024-07-24,2024-07-24
6191,2024-07-15,2024-07-14
6192,2024-07-20,2024-07-18
6193,2024-07-21,2024-07-20
6194,2024-07-22,2024-07-20
6195,2024-07-21,2024-07-21
6196,2024-07-21,2024-07-20
6197,2024-07-15,2024-07-15
6198,2024-07-17,2024-07-16
6199,2024-07-23,2024-07-20
6200,2024-07-26,2024-07-24
6201,2024-07-21,2024-07-19
6202,2024-07-18,2024-07-17
6203,2024-08-11,2024-08-11
6204,2024-07-14,2024-07-11
6205,2024-07-16,2024-07-16
6206,2024-07-26,2024-07-24
6207,2024-07-18,2024-07-15
6208,2024-07-19,2024-07-18
6209,2024-07-17,2024-07-17
6210,2024-07-21,2024-07-19
6211,2024-08-08,2024-08-08
6212,2024-08-06,2024-08-06
6213,2024-07-23,2024-07-21
6214,2024-07-21,2024-07-21
6215,2024-07-25,2024-07-25
6216,2024-08-05,2024-08-04
6217,2024-07-15,2024-07-13
6218,2024-07-23,2024-07-21
6219,2024-07-16,2024-07-15
6220,2024-07-16,2024-07-13
6221,2024-07-22,2024-07-20
6222,2024-08-10,2024-08-10
6223,2024-08-12,2024-08-10
6224,2024-07-25,2024-07-25
6225,2024-07-25,2024-07-24
6226,2024-07-17,2024-07-17
6227,2024-07-19,2024-07-18
6228,2024-07-17,2024-07-16
6229,2024-07-18,2024-07-15
6230,2024-07-21,2024-07-30
6231,2024-07-26,2024-07-25
6232,2024-07-16,2024-07-16
6233,2024-07-25,2024-07-23
6234,2024-07-22,2024-07-21
6235,2024-07-26,2024-07-24
6236,2024-07-20,2024-07-19
6237,2024-07-25,2024-07-23
6238,2024-07-24,2024-07-24
6239,2024-07-27,2024-07-27
6240,2024-08-02,2024-08-01
6241,2024-07-17,2024-07-16
6242,2024-07-20,2024-07-20
6243,2024-07-20,2024-07-22
6244,2024-07-24,2024-07-22
6245,2024-07-26,2024-08-04
6246,2024-07-19,2024-07-19
6247,2024-07-20,2024-07-19
6248,2024-07-26,2024-07-23
6249,2024-07-27,2024-07-25
6250,2024-07-31,2024-07-30
6251,2024-07-22,2024-07-19
6252,2024-08-02,2024-07-31
6253,2024-07-19,2024-07-19
6254,2024-07-19,2024-07-16
6255,2024-07-27,2024-07-26
6256,2024-08-08,2024-08-06
6257,2024-07-26,2024-07-23
6258,2024-07-27,2024-07-25
6259,2024-07-29,2024-07-29
6260,2024-07-26,2024-07-25
6261,2024-07-22,2024-07-22
6262,2024-07-21,2024-07-21
6263,2024-08-11,2024-08-09
6264,2024-07-19,2024-07-18
6265,2024-07-27,2024-07-26
6266,2024-07-21,2024-07-20
6267,2024-07-20,2024-07-18
6268,2024-07-22,2024-07-21
6269,2024-07-22,2024-07-19
6270,2024-07-24,2024-07-21
6271,2024-07-31,2024-07-30
6272,2024-07-31,2024-07-28
6273,2024-07-29,2024-07-26
6274,2024-08-20,2024-08-17
6275,2024-07-25,2024-07-24
6276,2024-07-24,2024-07-22
6277,2024-07-29,2024-07-29
6278,2024-08-01,2024-07-31
6279,2024-08-01,2024-08-01
6280,2024-07-30,2024-07-30
6281,2024-08-10,2024-08-07
6282,2024-07-22,2024-07-20
6283,2024-07-25,2024-07-23
6284,2024-07-26,2024-07-23
6285,2024-07-24,2024-07-24
6286,2024-07-28,2024-07-27
6287,2024-07-28,2024-07-27
6288,2024-07-24,2024-07-22
6289,2024-08-01,2024-07-29
6290,2024-07-29,2024-07-27
6291,2024-07-22,2024-07-21
6292,2024-07-25,2024-07-23
6293,2024-07-25,2024-07-25
6294,2024-07-31,2024-07-28
6295,2024-07-27,2024-07-25
6296,2024-07-27,2024-07-26
6297,2024-07-23,2024-07-22
6298,2024-07-27,2024-07-26
6299,2024-07-30,2024-07-30
6300,2024-07-30,2024-07-28
6301,2024-07-24,2024-07-22
6302,2024-07-27,2024-07-24
6303,2024-07-23,2024-07-21
6304,2024-07-31,2024-07-30
6305,2024-08-01,2024-08-01
6306,2024-07-26,2024-07-25
6307,2024-08-01,2024-07-30
6308,2024-07-27,2024-07-26
6309,2024-08-02,2024-08-02
6310,2024-07-29,2024-07-27
6311,2024-07-26,2024-07-26
6312,2024-07-30,2024-07-28
6313,2024-08-01,2024-07-30
6314,2024-08-01,2024-08-01
6315,2024-07-27,2024-07-24
6316,2024-08-08,2024-08-06
6317,2024-08-04,2024-08-03
6318,2024-07-28,2024-07-29
6319,2024-08-01,2024-07-31
6320,2024-07-29,2024-08-03
6321,2024-08-02,2024-08-02
6322,2024-08-01,2024-08-01
6323,2024-08-02,2024-08-02
6324,2024-07-28,2024-07-26
6325,2024-08-02,2024-07-30
6326,2024-08-02,2024-08-09
6327,2024-08-04,2024-08-01
6328,2024-08-04,2024-08-03
6329,2024-08-02,2024-07-30
6330,2024-08-02,2024-08-01
6331,2024-08-02,2024-08-01
6332,2024-08-03,2024-08-03
6333,2024-07-31,2024-07-29
6334,2024-07-28,2024-07-28
6335,2024-08-07,2024-08-05
6336,2024-08-03,2024-07-31
6337,2024-07-27,2024-07-24
6338,2024-08-02,2024-07-30
6339,2024-08-03,2024-07-31
6340,2024-08-05,2024-08-02
6341,2024-07-30,2024-07-27
6342,2024-08-04,2024-08-02
6343,2024-07-30,2024-07-30
6344,2024-08-04,2024-08-03
6345,2024-08-06,2024-08-04
6346,2024-07-27,2024-07-25
6347,2024-07-28,2024-07-28
6348,2024-08-04,2024-08-03
6349,2024-08-08,2024-08-05
6350,2024-08-05,2024-08-04
6351,2024-08-03,2024-08-05
6352,2024-08-04,2024-08-03
6353,2024-08-05,2024-08-03
6354,2024-08-03,2024-08-01
6355,2024-08-07,2024-08-06
6356,2024-08-07,2024-08-06
6357,2024-07-30,2024-07-30
6358,2024-08-02,2024-08-02
6359,2024-08-03,2024-08-03
6360,2024-08-07,2024-08-05
6361,2024-08-01,2024-08-01
6362,2024-07-31,2024-07-31
6363,2024-07-31,2024-07-28
6364,2024-08-02,2024-08-01
6365,2024-08-02,2024-07-31
6366,2024-08-15,2024-08-13
6367,2024-07-31,2024-07-30
6368,2024-08-07,2024-08-04
6369,2024-07-30,2024-07-27
6370,2024-08-17,2024-08-14
6371,2024-08-06,2024-08-04
6372,2024-08-07,2024-08-04
6373,2024-07-31,2024-07-29
6374,2024-08-10,2024-08-10
6375,2024-08-04,2024-08-03
6376,2024-07-30,2024-07-29
6377,2024-08-10,2024-08-09
6378,2024-08-02,2024-08-02
6379,2024-08-03,2024-07-31
6380,2024-08-08,2024-08-08
6381,2024-08-01,2024-07-31
6382,2024-08-03,2024-08-02
6383,2024-08-29,2024-08-28
6384,2024-08-10,2024-08-08
6385,2024-08-11,2024-08-09
6386,2024-08-21,2024-08-19
6387,2024-08-23,2024-08-23
6388,2024-08-13,2024-08-10
6389,2024-08-12,2024-08-10
6390,2024-08-03,2024-08-01
6391,2024-08-07,2024-08-06
6392,2024-08-11,2024-08-10
6393,2024-08-04,2024-08-04
6394,2024-08-07,2024-08-04
6395,2024-08-04,2024-08-04
6396,2024-08-09,2024-08-07
6397,2024-08-03,2024-08-02
6398,2024-08-05,2024-08-04
6399,2024-09-03,2024-09-01
6400,2024-08-06,2024-08-03
6401,2024-08-08,2024-08-08
6402,2024-08-05,2024-08-02
6403,2024-09-01,2024-09-01
6404,2024-08-12,2024-08-10
6405,2024-08-07,2024-08-05
6406,2024-08-08,2024-08-08
6407,2024-08-08,2024-08-07
6408,2024-08-06,2024-08-05
6409,2024-08-09,2024-08-08
6410,2024-08-08,2024-08-08
6411,2024-08-09,2024-08-08
6412,2024-08-06,2024-08-03
6413,2024-08-04,2024-08-03
6414,2024-08-13,2024-08-11
6415,2024-08-11,2024-08-08
6416,2024-08-04,2024-08-03
6417,2024-08-04,2024-08-01
6418,2024-08-08,2024-08-08
6419,2024-08-06,2024-08-04
6420,2024-08-09,2024-08-09
6421,2024-08-07,2024-08-07
6422,2024-08-08,2024-08-05
6423,2024-08-09,2024-08-07
6424,2024-08-15,2024-08-14
6425,2024-08-27,2024-08-25
6426,2024-08-12,2024-08-22
6427,2024-08-15,2024-08-15
6428,2024-08-13,2024-08-10
6429,2024-08-20,2024-08-20
6430,2024-09-02,2024-09-01
6431,2024-08-11,2024-08-08
6432,2024-08-12,2024-08-09
6433,2024-08-13,2024-08-13
6434,2024-08-14,2024-08-14
6435,2024-08-13,2024-08-10
6436,2024-08-05,2024-08-02
6437,2024-08-15,2024-08-15
6438,2024-08-14,2024-08-13
6439,2024-08-10,2024-08-10
6440,2024-08-09,2024-08-07
6441,2024-08-05,2024-08-05
6442,2024-08-11,2024-08-08
6443,2024-08-13,2024-08-13
6444,2024-08-13,2024-08-11
6445,2024-08-13,2024-08-12
6446,2024-08-10,2024-08-07
6447,2024-08-11,2024-08-11
6448,2024-08-06,2024-08-05
6449,2024-08-05,2024-08-02
6450,2024-08-13,2024-08-10
6451,2024-08-16,2024-08-14
6452,2024-08-13,2024-08-12
6453,2024-08-11,2024-08-10
6454,2024-08-08,2024-08-08
6455,2024-08-13,2024-08-10
6456,2024-08-07,2024-08-07
6457,2024-08-16,2024-08-16
6458,2024-08-15,2024-08-13
6459,2024-08-12,2024-08-12
6460,2024-08-08,2024-08-05
6461,2024-08-18,2024-08-16
6462,2024-08-11,2024-08-10
6463,2024-08-15,2024-08-14
6464,2024-08-16,2024-08-16
6465,2024-08-15,2024-08-13
6466,2024-08-18,2024-08-16
6467,2024-08-17,2024-08-17
6468,2024-08-19,2024-08-18
6469,2024-08-18,2024-08-15
6470,2024-08-09,2024-08-09
6471,2024-08-14,2024-08-11
6472,2024-08-12,2024-08-10
6473,2024-08-11,2024-08-11
6474,2024-08-12,2024-08-11
6475,2024-08-19,2024-08-17
6476,2024-08-28,2024-08-28
6477,2024-08-12,2024-08-11
6478,2024-08-11,2024-08-11
6479,2024-08-09,2024-08-06
6480,2024-09-06,2024-09-04
6481,2024-08-11,2024-08-11
6482,2024-08-19,2024-08-17
6483,2024-08-13,2024-08-10
6484,2024-08-12,2024-08-11
6485,2024-09-01,2024-08-29
6486,2024-08-16,2024-08-14
6487,2024-08-12,2024-08-12
6488,2024-08-17,2024-08-15
6489,2024-08-19,2024-08-16
6490,2024-08-20,2024-08-18
6491,2024-08-17,2024-08-15
6492,2024-08-17,2024-08-17
6493,2024-08-18,2024-08-17
6494,2024-08-21,2024-08-18
6495,2024-08-12,2024-08-11
6496,2024-08-13,2024-08-12
6497,2024-08-13,2024-08-11
6498,2024-08-11,2024-08-11
6499,2024-08-17,2024-08-16
6500,2024-08-14,2024-08-12
6501,2024-08-20,2024-08-17
6502,2024-08-12,2024-08-10
6503,2024-08-21,2024-08-18
6504,2024-08-20,2024-08-17
6505,2024-08-11,2024-08-10
6506,2024-08-19,2024-08-17
6507,2024-08-11,2024-08-11
6508,2024-08-27,2024-08-25
6509,2024-08-19,2024-08-18
6510,2024-08-16,2024-08-15
6511,2024-08-21,2024-08-19
6512,2024-08-17,2024-08-16
6513,2024-08-12,2024-08-09
6514,2024-08-21,2024-08-18
6515,2024-08-11,2024-08-08
6516,2024-08-20,2024-08-20
6517,2024-08-13,2024-08-11
6518,2024-08-19,2024-08-19
6519,2024-08-18,2024-08-16
6520,2024-08-14,2024-08-14
6521,2024-08-19,2024-08-17
6522,2024-08-20,2024-08-18
6523,2024-08-19,2024-08-17
6524,2024-08-17,2024-08-14
6525,2024-09-08,2024-09-08
6526,2024-09-08,2024-09-07
6527,2024-08-18,2024-08-15
6528,2024-08-23,2024-08-21
6529,2024-08-19,2024-08-16
6530,2024-08-18,2024-08-16
6531,2024-08-18,2024-08-15
6532,2024-08-18,2024-08-16
6533,2024-08-18,2024-08-16
6534,2024-08-21,2024-08-18
6535,2024-09-10,2024-09-10
6536,2024-08-19,2024-08-18
6537,2024-08-18,2024-08-15
6538,2024-08-20,2024-08-18
6539,2024-08-14,2024-08-11
6540,2024-08-17,2024-08-16
6541,2024-08-26,2024-08-24
6542,2024-08-14,2024-08-11
6543,2024-09-11,2024-09-08
6544,2024-08-14,2024-08-13
6545,2024-08-24,2024-08-21
6546,2024-08-24,2024-08-24
6547,2024-08-28,2024-08-28
6548,2024-08-25,2024-08-22
6549,2024-08-15,2024-08-13
6550,2024-09-05,2024-09-05
6551,2024-08-17,2024-08-17
6552,2024-08-26,2024-08-24
6553,2024-08-23,2024-08-21
6554,2024-08-25,2024-08-23
6555,2024-08-23,2024-08-23
6556,2024-08-15,2024-08-14
6557,2024-08-20,2024-08-20
6558,2024-08-18,2024-08-17
6559,2024-08-19,2024-08-18
6560,2024-08-22,2024-08-22
6561,2024-08-24,2024-08-22
6562,2024-08-29,2024-08-27
6563,2024-08-23,2024-08-20
6564,2024-08-25,2024-08-23
6565,2024-08-20,2024-08-19
6566,2024-08-22,2024-08-20
6567,2024-08-24,2024-08-24
6568,2024-08-21,2024-08-20
6569,2024-08-19,2024-08-16
6570,2024-08-26,2024-08-26
6571,2024-08-27,2024-08-24
6572,2024-08-26,2024-08-26
6573,2024-08-28,2024-08-26
6574,2024-08-23,2024-08-22
6575,2024-08-18,2024-08-18
6576,2024-08-22,2024-08-19
6577,2024-08-26,2024-08-24
6578,2024-09-03,2024-09-03
6579,2024-08-22,2024-08-20
6580,2024-08-22,2024-08-21
6581,2024-08-23,2024-08-20
6582,2024-08-25,2024-08-22
6583,2024-09-05,2024-09-03
6584,2024-08-23,2024-08-23
6585,2024-08-28,2024-08-26
6586,2024-08-27,2024-08-25
6587,2024-08-29,2024-08-29
6588,2024-08-23,2024-08-22
6589,2024-08-26,2024-09-01
6590,2024-08-29,2024-09-04
6591,2024-08-23,2024-08-23
6592,2024-08-24,2024-08-24
6593,2024-08-28,2024-08-26
6594,2024-08-30,2024-08-30
6595,2024-08-22,2024-08-21
6596,2024-08-23,2024-08-22
6597,2024-08-23,2024-08-21
6598,2024-08-23,2024-08-21
6599,2024-08-26,2024-08-26
6600,2024-08-27,2024-08-27
